,class
2f63bbe1-caf7-8a96-6bf2-b4e294b7def7,0
073f5874-7eb9-61f2-00a5-81e79995fdf9,0
57d6bcf8-704c-2852-4bdf-e989be0ab692,0
441863b3-c97a-e924-c912-0e0c191b8984,0
1f26e523-de43-c409-b441-bad5121fb35b,0
23c900a7-9bd8-512b-b7a7-620322bab044,0
2fa26e6b-985d-8d61-4741-c199740981a6,5.1.3
28748042-1d0d-f06f-f022-6a42d6dfc742,0
0bb176cb-91da-d941-cba7-9524d1b08d7b,0
1bd54d0e-1466-feda-c0ae-30573c67d23b,0
67c6f4cf-2f05-dc6b-d682-f573f3ec7a1e,5.2
399aa07f-fee1-84d1-b220-16e4845e9053,5.1.3
568b6505-c6e9-7b8c-b8ba-da6e9d6672cd,5.1.4
6c97b9c9-71dc-53e5-6a20-dab56c45b99e,0
22cba179-aa31-c73e-a119-da6f4450bcb6,0
152853bf-8040-79fc-7a4d-8603d254c96b,4.2.1
7d3d9252-9920-6fe2-9c29-cdbb52fff809,5.1.3
0650f974-d6e5-e79d-4d75-2c98325293c1,0
29956a13-0514-2df9-ed3f-238ca0359151,0
26c77ac1-d856-2b21-65ca-b74f4f97d722,0
39670b1f-9a47-f458-10cd-312505ea76f7,5.1.4
427196f1-1629-c329-ac64-df708ae43ba2,0
2d371c02-d4a2-bb5e-ced3-f6261cd62208,0
29956a13-0514-2df9-ed3f-238ca0359151,0
73e928b8-3472-fa45-18c0-747f510993b1,0
10a4a149-e9b3-755d-ae4e-2ae6f3154185,0
7cbc7d24-e5a5-fc9a-d916-550480c87ffc,0
7356290c-b95e-6721-abf7-7132f8b3f965,0
2c4d9bfa-ff54-9485-ed50-ea998ba51987,0
02e55668-8937-ff46-6ae2-98dbf3d0bba5,0
5d38df00-20ec-aeec-4c94-665dbb9ab90a,0
33fe6b2b-576f-56bb-1bd3-932971cb81e4,0
18f427e3-7d8e-5ba6-88f0-69afd664e7cb,0
429b74cc-a27c-f202-d84f-2351c676dfec,0
17bba5ba-fd8d-7e83-4aac-0e897e3c3fb7,0
26c77ac1-d856-2b21-65ca-b74f4f97d722,0
1864f728-4f8f-3226-9c29-d71b7a72233a,0
5db47b11-c86c-bfeb-8921-31612e299de4,0
404a37a4-64d7-5bf2-02e2-8283bcab7075,0
268ba937-279b-8f0d-770b-7cad272194f2,0
4eb3e4e6-0766-b5b4-61ac-a2235578ef8d,5.2.5
6cee9d00-3e00-5c93-7c55-4caa29006468,0
640f85dc-0617-ec1f-c393-1d5c8cc74e0d,0
4951cab6-286a-f75b-d33a-351fb341158d,0
5f2f36fe-e398-a695-518f-821bec1ff131,0
7dab6ae7-d858-662f-7037-bccd671d2289,0
2564c273-8a6e-0552-5834-661c99949c4d,0
49890376-3564-eaa4-1917-e9660f2323b7,5.1.2
04a28114-284f-d3e7-dd02-ad7e2f9e8f09,0
76aef3ab-9017-529b-3cdc-6eeadfc27fa1,0
2cb22113-0fab-29f0-5510-a2d3075e4d7e,
461dbd66-5ada-2ac5-b280-485de428988d,0
3bfcb6a2-47cb-e9c3-19d6-101dc244269b,0
50ef1b83-a1e8-3e4a-77bb-6c24daafaa26,0
34a14663-cb97-24bd-77ed-b4827f647bcf,0
2ef0f0d7-aa26-24ef-042f-7f8c85964258,0
144f35b6-9d52-abac-dc14-1dcf49052258,0
5b8cee02-00eb-f23d-7b6e-1c2fcb6694dd,0
5ec5f97c-7209-fbb8-d90e-0afd68695e95,0
0570fde6-5a27-674f-d8e4-95ca789b20a9,0
450f047d-3aef-26ec-72fe-5243f0a0b21c,0
02d69f54-00c2-93d8-ab09-214b1386ca3f,0
5e238bfd-f2f9-b26a-31e0-f7b462c681d5,0
5db47b11-c86c-bfeb-8921-31612e299de4,0
7d9488b1-d2ab-8a08-679c-ef50bc0475b3,0
750c5604-9d07-3019-37a9-136928ae4dff,0
3cae6e5f-d376-02ee-8b21-e132c9283e84,0
72c2ceaf-6d2d-ea3a-9f01-b57d7b793825,0
1f26e523-de43-c409-b441-bad5121fb35b,0
59c984cd-8210-7a8c-238e-c669de909af8,0
5db47b11-c86c-bfeb-8921-31612e299de4,0
2e354964-8051-f99c-9b09-635eb03df3e2,0
12f27792-b974-3572-09c5-e4590a3b7940,0
335b7cca-5349-9e7c-9e1e-f567c1a7d375,0
5510fb66-c77e-4f31-c9f4-2dc458f364da,0
59c984cd-8210-7a8c-238e-c669de909af8,0
5b49ae42-3ca9-ed3d-23ab-1e44b095cb05,0
76258ddb-c2f8-8ecf-4a67-49f27c4c046c,0
429b74cc-a27c-f202-d84f-2351c676dfec,0
2096fe83-2c2e-62e1-c632-10b897eb3d39,0
2f12223d-fd52-068a-4e18-8b30c734a08f,0
23c900a7-9bd8-512b-b7a7-620322bab044,0
767a4751-c572-1376-96c5-412d9f5fe1e3,0
56e323ec-47b4-b206-11b9-1ff3a00e8555,5.2.2
7a3d0874-a082-bc52-1949-de9e76d3c7d1,0
341910ee-d727-ee34-abe1-16e00bd15558,0
3616616f-94d7-73b2-ac6a-3301edc8cb96,0
57a53809-07a9-f188-9111-f4c89d068714,0
7a0be0ab-f1fc-e8bd-d647-9ab9106bdfe0,0
09bdcc72-ea93-56a7-7720-23bcb02ce8a9,4.3.1
501cdfc0-7f7c-512f-380f-829d398e0304,0
