,sub_sub_claim
56b05f1b-4b64-6c92-824f-67e0a1abeaf5,0.0.0
232805b5-d0b3-2df6-fe7d-9755e2776267,0.0.0
5a00dcb0-2c4a-fc4c-e630-9a2595a5b79c,0.0.0
71b46679-a972-b821-b48f-5783bde29b56,0.0.0
381589ee-f19e-4aa2-d97d-d392b14a4cfc,0.0.0
7395ae40-afda-f264-094e-bfc9b2fd45d7,0.0.0
02b532e1-5789-fcc8-9d19-d5cc68b25c1e,0.0.0
35ec3268-4d3f-3034-e5cb-0ba2ba28b476,0.0.0
4ac17d7f-d768-200c-f3a9-6594065fe555,0.0.0
54727761-7877-ed6f-5504-36123183e6f2,0.0.0
7bcfe196-484b-788f-d46c-613e6a595112,5.2.4
29dc7beb-d283-d3a9-6a9e-55ac697f3e35,0.0.0
5758438e-e1f1-bd38-2fee-9277a1fe6284,0.0.0
19a33d81-0670-6186-ef51-dc7ed65ddc73,1.1.3
1ecb3375-a7c1-f4db-d804-7a6cd5c67b4c,5.2.3
3a3b2063-8769-7ed6-b017-36055c867e80,0.0.0
0c4268fb-d3e6-4fe2-2f8e-12ffeb2a80de,4.1.5
3978ecac-302f-a23a-7dec-d26952f48a34,5.3.2
5c884e07-9acf-a5ef-62dc-cd12355fb5e9,1.4.0
30772a58-db4e-0d0c-8b99-df785567bc6d,1.7.0
79fd0db6-df02-7796-e805-8ba0b6c9a48d,4.1.5
1f91033b-1550-758d-cb61-02fa08ca0267,0.0.0
51a244c7-a82a-d7f9-0350-a93dcec01ec8,4.2.7
3051335d-ce26-8c8d-f77a-5346d6fe2ee6,5.2.1
43821601-cc0e-c7c6-0cb9-7094904ca712,0.0.0
06941a86-6195-5a9c-741a-4a350c768180,0.0.0
53fd4c73-4e28-dc27-8955-8f6b9a021fc2,5.1.4
44c334c5-42cd-a473-14b4-e43485dd4081,0.0.0
